SIZE,TIME
353902, 0.109375
353952, 0.093750
354002, 0.109375
354052, 0.109375
354102, 0.109375
354152, 0.093750
354202, 0.109375
354252, 0.109375
354302, 0.109375
354352, 0.109375
354402, 0.109375
354452, 0.109375
354502, 0.093750
354552, 0.109375
354602, 0.109375
354652, 0.109375
354702, 0.109375
354752, 0.109375
354802, 0.109375
354852, 0.109375
354902, 0.109375
354952, 0.109375
355002, 0.093750
355052, 0.109375
355102, 0.109375
355152, 0.125000
355202, 0.109375
355252, 0.093750
355302, 0.109375
355352, 0.109375
355402, 0.109375
355452, 0.093750
355502, 0.109375
355552, 0.093750
355602, 0.109375
355652, 0.109375
355702, 0.109375
355752, 0.109375
355802, 0.109375
355852, 0.109375
355902, 0.109375
355952, 0.093750
356002, 0.109375
356052, 0.109375
356102, 0.125000
356152, 0.109375
356202, 0.093750
356252, 0.109375
356302, 0.093750
356352, 0.109375
356402, 0.093750
356452, 0.093750
356502, 0.109375
356552, 0.093750
356602, 0.093750
356652, 0.109375
356702, 0.109375
356752, 0.093750
356802, 0.109375
356852, 0.109375
356902, 0.109375
356952, 0.109375
357002, 0.109375
357052, 0.125000
357102, 0.093750
357152, 0.109375
357202, 0.093750
357252, 0.093750
357302, 0.109375
357352, 0.093750
357402, 0.109375
357452, 0.109375
357502, 0.109375
357552, 0.109375
357602, 0.109375
357652, 0.109375
357702, 0.109375
357752, 0.109375
357802, 0.109375
357852, 0.109375
357902, 0.109375
357952, 0.109375
358002, 0.093750
358052, 0.125000
358102, 0.093750
358152, 0.109375
358202, 0.109375
358252, 0.109375
358302, 0.109375
358352, 0.109375
358402, 0.109375
358452, 0.109375
358502, 0.109375
358552, 0.093750
358602, 0.109375
358652, 0.109375
358702, 0.109375
358752, 0.109375
358802, 0.109375
358852, 0.109375
358902, 0.093750
358952, 0.125000
359002, 0.109375
359052, 0.109375
359102, 0.109375
359152, 0.109375
359202, 0.109375
359252, 0.093750
359302, 0.093750
359352, 0.109375
359402, 0.093750
359452, 0.109375
359502, 0.109375
359552, 0.109375
359602, 0.109375
359652, 0.109375
359702, 0.109375
359752, 0.109375
359802, 0.109375
359852, 0.093750
359902, 0.093750
359952, 0.109375
360002, 0.109375
360052, 0.093750
360102, 0.093750
360152, 0.109375
360202, 0.093750
360252, 0.109375
360302, 0.109375
360352, 0.109375
360402, 0.109375
360452, 0.093750
360502, 0.109375
360552, 0.109375
360602, 0.109375
360652, 0.109375
360702, 0.109375
360752, 0.109375
360802, 0.125000
360852, 0.109375
360902, 0.109375
360952, 0.109375
361002, 0.109375
361052, 0.093750
361102, 0.109375
361152, 0.109375
361202, 0.093750
361252, 0.109375
361302, 0.109375
361352, 0.109375
361402, 0.093750
361452, 0.109375
361502, 0.109375
361552, 0.109375
361602, 0.109375
361652, 0.109375
361702, 0.109375
361752, 0.109375
361802, 0.109375
361852, 0.109375
361902, 0.125000
361952, 0.109375
362002, 0.109375
362052, 0.109375
362102, 0.109375
362152, 0.109375
362202, 0.109375
362252, 0.109375
362302, 0.109375
362352, 0.109375
362402, 0.109375
362452, 0.109375
362502, 0.109375
362552, 0.109375
362602, 0.109375
362652, 0.109375
362702, 0.109375
362752, 0.109375
362802, 0.109375
362852, 0.109375
362902, 0.109375
362952, 0.109375
363002, 0.109375
363052, 0.109375
363102, 0.109375
363152, 0.109375
363202, 0.109375
363252, 0.109375
363302, 0.109375
363352, 0.109375
363402, 0.125000
363452, 0.109375
363502, 0.109375
363552, 0.109375
363602, 0.109375
363652, 0.109375
363702, 0.109375
363752, 0.109375
363802, 0.109375
363852, 0.125000
363902, 0.109375
363952, 0.109375
364002, 0.109375
364052, 0.109375
364102, 0.109375
364152, 0.093750
364202, 0.109375
364252, 0.109375
364302, 0.109375
364352, 0.109375
364402, 0.109375
364452, 0.093750
364502, 0.109375
364552, 0.109375
364602, 0.109375
364652, 0.109375
364702, 0.109375
364752, 0.109375
364802, 0.125000
364852, 0.109375
364902, 0.109375
364952, 0.109375
365002, 0.109375
365052, 0.109375
365102, 0.109375
365152, 0.109375
365202, 0.109375
365252, 0.109375
365302, 0.109375
365352, 0.109375
365402, 0.109375
365452, 0.109375
365502, 0.109375
365552, 0.109375
365602, 0.109375
365652, 0.109375
365702, 0.109375
365752, 0.109375
365802, 0.109375
365852, 0.109375
365902, 0.109375
365952, 0.109375
366002, 0.109375
366052, 0.109375
366102, 0.109375
366152, 0.109375
366202, 0.109375
366252, 0.109375
366302, 0.109375
366352, 0.109375
366402, 0.125000
366452, 0.109375
366502, 0.109375
366552, 0.109375
366602, 0.109375
366652, 0.109375
366702, 0.109375
366752, 0.109375
366802, 0.109375
366852, 0.109375
366902, 0.109375
366952, 0.109375
367002, 0.109375
367052, 0.109375
367102, 0.109375
367152, 0.109375
367202, 0.109375
367252, 0.109375
367302, 0.109375
367352, 0.109375
367402, 0.109375
367452, 0.109375
367502, 0.109375
367552, 0.109375
367602, 0.109375
367652, 0.109375
367702, 0.109375
367752, 0.109375
367802, 0.125000
367852, 0.109375
367902, 0.109375
367952, 0.109375
368002, 0.109375
368052, 0.109375
368102, 0.109375
368152, 0.125000
368202, 0.109375
368252, 0.109375
368302, 0.109375
368352, 0.109375
368402, 0.109375
368452, 0.109375
368502, 0.109375
368552, 0.109375
368602, 0.109375
368652, 0.109375
368702, 0.125000
368752, 0.109375
368802, 0.109375
368852, 0.109375
368902, 0.109375
368952, 0.109375
369002, 0.109375
369052, 0.109375
369102, 0.109375
369152, 0.125000
369202, 0.109375
369252, 0.109375
369302, 0.109375
369352, 0.109375
369402, 0.109375
369452, 0.109375
369502, 0.109375
369552, 0.109375
369602, 0.109375
369652, 0.125000
369702, 0.109375
369752, 0.109375
369802, 0.109375
369852, 0.109375
369902, 0.125000
369952, 0.125000
370002, 0.109375
370052, 0.109375
370102, 0.109375
370152, 0.109375
370202, 0.109375
370252, 0.125000
370302, 0.109375
370352, 0.109375
370402, 0.109375
370452, 0.109375
370502, 0.109375
370552, 0.109375
370602, 0.109375
370652, 0.109375
370702, 0.109375
370752, 0.109375
370802, 0.109375
370852, 0.109375
370902, 0.109375
370952, 0.109375
371002, 0.125000
371052, 0.109375
371102, 0.109375
371152, 0.109375
371202, 0.125000
371252, 0.109375
371302, 0.109375
371352, 0.109375
371402, 0.109375
371452, 0.109375
371502, 0.109375
371552, 0.109375
371602, 0.109375
371652, 0.109375
371702, 0.109375
371752, 0.109375
371802, 0.109375
371852, 0.109375
371902, 0.125000
371952, 0.125000
372002, 0.109375
372052, 0.109375
372102, 0.125000
372152, 0.109375
372202, 0.125000
372252, 0.109375
372302, 0.109375
372352, 0.109375
372402, 0.125000
372452, 0.125000
372502, 0.109375
372552, 0.109375
372602, 0.109375
372652, 0.125000
372702, 0.109375
372752, 0.109375
372802, 0.109375
372852, 0.109375
372902, 0.109375
372952, 0.109375
373002, 0.109375
373052, 0.109375
373102, 0.109375
373152, 0.109375
373202, 0.109375
373252, 0.109375
373302, 0.109375
373352, 0.125000
373402, 0.109375
373452, 0.109375
373502, 0.109375
373552, 0.109375
373602, 0.109375
373652, 0.109375
373702, 0.109375
373752, 0.125000
373802, 0.109375
373852, 0.109375
373902, 0.109375
373952, 0.109375
374002, 0.109375
374052, 0.109375
374102, 0.109375
374152, 0.125000
374202, 0.109375
374252, 0.109375
374302, 0.109375
374352, 0.109375
374402, 0.109375
374452, 0.109375
374502, 0.109375
374552, 0.109375
374602, 0.125000
374652, 0.109375
374702, 0.109375
374752, 0.109375
374802, 0.109375
374852, 0.125000
374902, 0.109375
374952, 0.125000
375002, 0.109375
375052, 0.109375
375102, 0.125000
375152, 0.109375
375202, 0.109375
375252, 0.109375
375302, 0.109375
375352, 0.109375
375402, 0.125000
375452, 0.109375
375502, 0.109375
375552, 0.109375
375602, 0.109375
375652, 0.125000
375702, 0.109375
375752, 0.109375
375802, 0.109375
375852, 0.109375
375902, 0.109375
375952, 0.109375
376002, 0.109375
376052, 0.125000
376102, 0.109375
376152, 0.109375
376202, 0.109375
376252, 0.109375
376302, 0.109375
376352, 0.109375
376402, 0.125000
376452, 0.125000
376502, 0.109375
376552, 0.125000
376602, 0.125000
376652, 0.125000
376702, 0.109375
376752, 0.109375
376802, 0.125000
376852, 0.109375
376902, 0.125000
376952, 0.109375
377002, 0.125000
377052, 0.109375
377102, 0.109375
377152, 0.109375
377202, 0.125000
377252, 0.109375
377302, 0.109375
377352, 0.109375
377402, 0.109375
377452, 0.109375
377502, 0.109375
377552, 0.109375
377602, 0.109375
377652, 0.109375
377702, 0.109375
377752, 0.109375
377802, 0.125000
377852, 0.109375
377902, 0.109375
377952, 0.109375
378002, 0.109375
378052, 0.125000
378102, 0.125000
378152, 0.109375
378202, 0.109375
378252, 0.109375
378302, 0.125000
378352, 0.109375
378402, 0.109375
378452, 0.125000
378502, 0.125000
378552, 0.109375
378602, 0.125000
378652, 0.109375
378702, 0.109375
378752, 0.125000
378802, 0.109375
378852, 0.109375
378902, 0.109375
378952, 0.109375
379002, 0.109375
379052, 0.109375
379102, 0.109375
379152, 0.125000
379202, 0.125000
379252, 0.109375
379302, 0.109375
379352, 0.125000
379402, 0.109375
379452, 0.109375
379502, 0.109375
379552, 0.109375
379602, 0.109375
379652, 0.109375
379702, 0.109375
379752, 0.109375
379802, 0.125000
379852, 0.109375
379902, 0.109375
379952, 0.109375
380002, 0.125000
380052, 0.125000
380102, 0.109375
380152, 0.109375
380202, 0.109375
380252, 0.109375
380302, 0.109375
380352, 0.109375
380402, 0.109375
380452, 0.109375
380502, 0.109375
380552, 0.109375
380602, 0.109375
380652, 0.125000
380702, 0.109375
380752, 0.109375
380802, 0.109375
380852, 0.125000
380902, 0.109375
380952, 0.125000
381002, 0.125000
381052, 0.109375
381102, 0.109375
381152, 0.109375
381202, 0.109375
381252, 0.109375
381302, 0.109375
381352, 0.125000
381402, 0.125000
381452, 0.109375
381502, 0.109375
381552, 0.125000
381602, 0.125000
381652, 0.109375
381702, 0.109375
381752, 0.109375
381802, 0.109375
381852, 0.125000
381902, 0.125000
381952, 0.109375
382002, 0.109375
382052, 0.125000
382102, 0.109375
382152, 0.125000
382202, 0.109375
382252, 0.109375
382302, 0.125000
382352, 0.125000
382402, 0.109375
382452, 0.109375
382502, 0.109375
382552, 0.109375
382602, 0.109375
382652, 0.125000
382702, 0.109375
382752, 0.109375
382802, 0.109375
382852, 0.109375
382902, 0.109375
382952, 0.109375
383002, 0.109375
383052, 0.109375
383102, 0.125000
383152, 0.109375
383202, 0.109375
383252, 0.109375
383302, 0.109375
383352, 0.109375
383402, 0.109375
383452, 0.109375
383502, 0.109375
383552, 0.125000
383602, 0.109375
383652, 0.125000
383702, 0.109375
383752, 0.109375
383802, 0.109375
383852, 0.125000
383902, 0.109375
383952, 0.109375
384002, 0.109375
384052, 0.125000
384102, 0.125000
384152, 0.109375
384202, 0.125000
384252, 0.109375
384302, 0.109375
384352, 0.109375
384402, 0.125000
384452, 0.109375
384502, 0.125000
384552, 0.125000
384602, 0.109375
384652, 0.109375
384702, 0.125000
384752, 0.109375
384802, 0.109375
384852, 0.109375
384902, 0.109375
384952, 0.125000
385002, 0.125000
385052, 0.109375
385102, 0.109375
385152, 0.109375
385202, 0.125000
385252, 0.109375
385302, 0.109375
385352, 0.125000
385402, 0.109375
385452, 0.109375
385502, 0.125000
385552, 0.109375
385602, 0.109375
385652, 0.109375
385702, 0.109375
385752, 0.109375
385802, 0.125000
385852, 0.125000
385902, 0.125000
385952, 0.109375
386002, 0.109375
386052, 0.125000
386102, 0.125000
386152, 0.125000
386202, 0.109375
386252, 0.125000
386302, 0.125000
386352, 0.109375
386402, 0.125000
386452, 0.109375
386502, 0.109375
386552, 0.140625
386602, 0.125000
386652, 0.125000
386702, 0.125000
386752, 0.125000
386802, 0.109375
386852, 0.109375
386902, 0.109375
386952, 0.125000
387002, 0.125000
387052, 0.125000
387102, 0.125000
387152, 0.125000
387202, 0.125000
387252, 0.125000
387302, 0.109375
387352, 0.109375
387402, 0.109375
387452, 0.125000
387502, 0.109375
387552, 0.109375
387602, 0.125000
387652, 0.109375
387702, 0.109375
387752, 0.125000
387802, 0.109375
387852, 0.125000
387902, 0.109375
387952, 0.125000
388002, 0.125000
388052, 0.109375
388102, 0.109375
388152, 0.109375
388202, 0.109375
388252, 0.109375
388302, 0.125000
388352, 0.125000
388402, 0.109375
388452, 0.125000
388502, 0.109375
388552, 0.109375
388602, 0.109375
388652, 0.125000
388702, 0.109375
388752, 0.125000
388802, 0.109375
388852, 0.125000
388902, 0.109375
388952, 0.125000
389002, 0.109375
389052, 0.109375
389102, 0.125000
389152, 0.109375
389202, 0.109375
389252, 0.125000
389302, 0.109375
389352, 0.125000
389402, 0.109375
389452, 0.109375
389502, 0.109375
389552, 0.109375
389602, 0.109375
389652, 0.125000
389702, 0.109375
389752, 0.109375
389802, 0.109375
389852, 0.109375
389902, 0.109375
389952, 0.109375
390002, 0.109375
390052, 0.125000
390102, 0.109375
390152, 0.109375
390202, 0.109375
390252, 0.125000
390302, 0.125000
390352, 0.125000
390402, 0.109375
390452, 0.125000
390502, 0.109375
390552, 0.125000
390602, 0.109375
390652, 0.125000
390702, 0.109375
390752, 0.109375
390802, 0.125000
390852, 0.109375
390902, 0.109375
390952, 0.125000
391002, 0.125000
391052, 0.125000
391102, 0.109375
391152, 0.125000
391202, 0.109375
391252, 0.125000
391302, 0.125000
391352, 0.109375
391402, 0.125000
391452, 0.109375
391502, 0.125000
391552, 0.109375
391602, 0.125000
391652, 0.125000
391702, 0.125000
391752, 0.125000
391802, 0.125000
391852, 0.109375
391902, 0.125000
391952, 0.125000
392002, 0.125000
392052, 0.125000
392102, 0.125000
392152, 0.109375
392202, 0.109375
392252, 0.109375
392302, 0.125000
392352, 0.125000
392402, 0.109375
392452, 0.109375
392502, 0.125000
392552, 0.125000
392602, 0.125000
392652, 0.109375
392702, 0.109375
392752, 0.109375
392802, 0.109375
392852, 0.109375
392902, 0.125000
392952, 0.125000
393002, 0.109375
393052, 0.125000
393102, 0.109375
393152, 0.109375
393202, 0.109375
393252, 0.109375
393302, 0.125000
393352, 0.125000
393402, 0.125000
393452, 0.109375
393502, 0.125000
393552, 0.125000
393602, 0.109375
393652, 0.109375
393702, 0.140625
393752, 0.125000
393802, 0.109375
393852, 0.125000
393902, 0.109375
393952, 0.109375
394002, 0.125000
394052, 0.109375
394102, 0.109375
394152, 0.125000
394202, 0.109375
394252, 0.125000
394302, 0.125000
394352, 0.109375
394402, 0.125000
394452, 0.109375
394502, 0.125000
394552, 0.109375
394602, 0.125000
394652, 0.109375
394702, 0.125000
394752, 0.109375
394802, 0.125000
394852, 0.109375
394902, 0.109375
394952, 0.109375
395002, 0.109375
395052, 0.125000
395102, 0.109375
395152, 0.109375
395202, 0.109375
395252, 0.109375
395302, 0.125000
395352, 0.109375
395402, 0.125000
395452, 0.125000
395502, 0.125000
395552, 0.109375
395602, 0.125000
395652, 0.125000
395702, 0.125000
395752, 0.140625
395802, 0.109375
395852, 0.125000
395902, 0.125000
395952, 0.109375
396002, 0.125000
396052, 0.109375
396102, 0.125000
396152, 0.125000
396202, 0.125000
396252, 0.125000
396302, 0.125000
396352, 0.125000
396402, 0.125000
396452, 0.125000
396502, 0.125000
396552, 0.125000
396602, 0.125000
396652, 0.125000
396702, 0.125000
396752, 0.109375
396802, 0.125000
396852, 0.109375
396902, 0.125000
396952, 0.125000
397002, 0.109375
397052, 0.125000
397102, 0.125000
397152, 0.125000
397202, 0.109375
397252, 0.125000
397302, 0.125000
397352, 0.125000
397402, 0.125000
397452, 0.125000
397502, 0.109375
397552, 0.125000
397602, 0.125000
397652, 0.109375
397702, 0.125000
397752, 0.125000
397802, 0.109375
397852, 0.109375
397902, 0.125000
397952, 0.109375
398002, 0.125000
398052, 0.125000
398102, 0.109375
398152, 0.125000
398202, 0.109375
398252, 0.125000
398302, 0.125000
398352, 0.125000
398402, 0.125000
398452, 0.125000
398502, 0.125000
398552, 0.109375
398602, 0.109375
398652, 0.125000
398702, 0.125000
398752, 0.125000
398802, 0.125000
398852, 0.125000
398902, 0.125000
398952, 0.109375
399002, 0.125000
399052, 0.109375
399102, 0.109375
399152, 0.125000
399202, 0.125000
399252, 0.125000
399302, 0.125000
399352, 0.125000
399402, 0.125000
399452, 0.109375
399502, 0.109375
399552, 0.125000
399602, 0.109375
399652, 0.109375
399702, 0.125000
399752, 0.125000
399802, 0.125000
399852, 0.109375
399902, 0.109375
399952, 0.109375
400002, 0.125000
400052, 0.125000
400102, 0.125000
400152, 0.109375
400202, 0.125000
400252, 0.125000
400302, 0.109375
400352, 0.125000
400402, 0.125000
400452, 0.125000
400502, 0.125000
400552, 0.125000
400602, 0.125000
400652, 0.125000
400702, 0.109375
400752, 0.125000
400802, 0.140625
400852, 0.125000
400902, 0.125000
400952, 0.109375
401002, 0.125000
401052, 0.125000
401102, 0.125000
401152, 0.125000
401202, 0.125000
401252, 0.125000
401302, 0.109375
401352, 0.109375
401402, 0.109375
401452, 0.125000
401502, 0.109375
401552, 0.125000
401602, 0.109375
401652, 0.125000
401702, 0.125000
401752, 0.125000
401802, 0.125000
401852, 0.125000
401902, 0.125000
401952, 0.125000
402002, 0.109375
402052, 0.125000
402102, 0.125000
402152, 0.125000
402202, 0.125000
402252, 0.125000
402302, 0.125000
402352, 0.125000
402402, 0.125000
402452, 0.125000
402502, 0.125000
402552, 0.125000
402602, 0.125000
402652, 0.125000
402702, 0.125000
402752, 0.109375
402802, 0.109375
402852, 0.109375
402902, 0.125000
402952, 0.125000
403002, 0.125000
403052, 0.125000
403102, 0.125000
403152, 0.125000
403202, 0.125000
403252, 0.125000
403302, 0.125000
403352, 0.109375
403402, 0.109375
403452, 0.140625
403502, 0.125000
403552, 0.125000
403602, 0.109375
403652, 0.125000
403702, 0.109375
403752, 0.125000
403802, 0.109375
403852, 0.125000
403902, 0.140625
403952, 0.125000
404002, 0.125000
404052, 0.109375
404102, 0.125000
404152, 0.140625
404202, 0.125000
404252, 0.125000
404302, 0.109375
404352, 0.109375
404402, 0.125000
404452, 0.125000
404502, 0.125000
404552, 0.109375
404602, 0.125000
404652, 0.125000
404702, 0.125000
404752, 0.125000
404802, 0.125000
404852, 0.125000
404902, 0.109375
404952, 0.125000
405002, 0.125000
405052, 0.109375
405102, 0.140625
405152, 0.109375
405202, 0.125000
405252, 0.125000
405302, 0.125000
405352, 0.109375
405402, 0.125000
405452, 0.109375
405502, 0.109375
405552, 0.140625
405602, 0.125000
405652, 0.125000
405702, 0.109375
405752, 0.125000
405802, 0.125000
405852, 0.125000
405902, 0.125000
405952, 0.109375
406002, 0.125000
406052, 0.125000
406102, 0.109375
406152, 0.140625
406202, 0.125000
406252, 0.109375
406302, 0.125000
406352, 0.125000
406402, 0.109375
406452, 0.140625
406502, 0.125000
406552, 0.109375
406602, 0.125000
406652, 0.125000
406702, 0.109375
406752, 0.125000
406802, 0.125000
406852, 0.125000
406902, 0.125000
406952, 0.109375
407002, 0.140625
407052, 0.109375
407102, 0.125000
407152, 0.125000
407202, 0.109375
407252, 0.125000
407302, 0.125000
407352, 0.125000
407402, 0.125000
407452, 0.109375
407502, 0.125000
407552, 0.125000
407602, 0.125000
407652, 0.125000
407702, 0.109375
407752, 0.125000
407802, 0.125000
407852, 0.109375
407902, 0.125000
407952, 0.109375
408002, 0.125000
408052, 0.109375
408102, 0.125000
408152, 0.125000
408202, 0.125000
408252, 0.125000
408302, 0.125000
408352, 0.125000
408402, 0.125000
408452, 0.109375
408502, 0.140625
408552, 0.109375
