SIZE,TIME
353902, 0.093750
353952, 0.109375
354002, 0.093750
354052, 0.109375
354102, 0.109375
354152, 0.109375
354202, 0.109375
354252, 0.109375
354302, 0.109375
354352, 0.109375
354402, 0.109375
354452, 0.109375
354502, 0.109375
354552, 0.125000
354602, 0.109375
354652, 0.109375
354702, 0.109375
354752, 0.093750
354802, 0.093750
354852, 0.109375
354902, 0.093750
354952, 0.109375
355002, 0.109375
355052, 0.109375
355102, 0.109375
355152, 0.109375
355202, 0.109375
355252, 0.109375
355302, 0.093750
355352, 0.109375
355402, 0.109375
355452, 0.109375
355502, 0.109375
355552, 0.109375
355602, 0.109375
355652, 0.093750
355702, 0.125000
355752, 0.109375
355802, 0.109375
355852, 0.109375
355902, 0.109375
355952, 0.109375
356002, 0.109375
356052, 0.109375
356102, 0.109375
356152, 0.109375
356202, 0.109375
356252, 0.109375
356302, 0.109375
356352, 0.109375
356402, 0.109375
356452, 0.109375
356502, 0.109375
356552, 0.109375
356602, 0.109375
356652, 0.093750
356702, 0.125000
356752, 0.109375
356802, 0.109375
356852, 0.109375
356902, 0.109375
356952, 0.109375
357002, 0.109375
357052, 0.093750
357102, 0.109375
357152, 0.109375
357202, 0.109375
357252, 0.109375
357302, 0.109375
357352, 0.109375
357402, 0.109375
357452, 0.109375
357502, 0.078125
357552, 0.109375
357602, 0.109375
357652, 0.109375
357702, 0.109375
357752, 0.109375
357802, 0.125000
357852, 0.109375
357902, 0.109375
357952, 0.093750
358002, 0.109375
358052, 0.109375
358102, 0.109375
358152, 0.109375
358202, 0.109375
358252, 0.109375
358302, 0.109375
358352, 0.109375
358402, 0.093750
358452, 0.109375
358502, 0.109375
358552, 0.109375
358602, 0.109375
358652, 0.109375
358702, 0.109375
358752, 0.109375
358802, 0.109375
358852, 0.093750
358902, 0.109375
358952, 0.109375
359002, 0.109375
359052, 0.109375
359102, 0.109375
359152, 0.109375
359202, 0.109375
359252, 0.109375
359302, 0.109375
359352, 0.109375
359402, 0.109375
359452, 0.109375
359502, 0.109375
359552, 0.093750
359602, 0.109375
359652, 0.125000
359702, 0.109375
359752, 0.109375
359802, 0.109375
359852, 0.109375
359902, 0.109375
359952, 0.109375
360002, 0.109375
360052, 0.109375
360102, 0.109375
360152, 0.109375
360202, 0.109375
360252, 0.125000
360302, 0.109375
360352, 0.093750
360402, 0.109375
360452, 0.109375
360502, 0.109375
360552, 0.093750
360602, 0.093750
360652, 0.109375
360702, 0.109375
360752, 0.109375
360802, 0.109375
360852, 0.109375
360902, 0.109375
360952, 0.109375
361002, 0.109375
361052, 0.109375
361102, 0.125000
361152, 0.109375
361202, 0.109375
361252, 0.109375
361302, 0.109375
361352, 0.109375
361402, 0.109375
361452, 0.109375
361502, 0.109375
361552, 0.109375
361602, 0.109375
361652, 0.125000
361702, 0.109375
361752, 0.109375
361802, 0.109375
361852, 0.109375
361902, 0.109375
361952, 0.109375
362002, 0.109375
362052, 0.109375
362102, 0.109375
362152, 0.125000
362202, 0.109375
362252, 0.109375
362302, 0.109375
362352, 0.109375
362402, 0.109375
362452, 0.125000
362502, 0.109375
362552, 0.109375
362602, 0.109375
362652, 0.109375
362702, 0.109375
362752, 0.125000
362802, 0.109375
362852, 0.109375
362902, 0.109375
362952, 0.109375
363002, 0.109375
363052, 0.109375
363102, 0.109375
363152, 0.109375
363202, 0.125000
363252, 0.109375
363302, 0.109375
363352, 0.109375
363402, 0.109375
363452, 0.125000
363502, 0.109375
363552, 0.109375
363602, 0.109375
363652, 0.125000
363702, 0.109375
363752, 0.109375
363802, 0.109375
363852, 0.109375
363902, 0.109375
363952, 0.109375
364002, 0.109375
364052, 0.109375
364102, 0.109375
364152, 0.109375
364202, 0.109375
364252, 0.109375
364302, 0.109375
364352, 0.109375
364402, 0.109375
364452, 0.109375
364502, 0.109375
364552, 0.109375
364602, 0.125000
364652, 0.109375
364702, 0.109375
364752, 0.109375
364802, 0.109375
364852, 0.109375
364902, 0.109375
364952, 0.125000
365002, 0.109375
365052, 0.109375
365102, 0.109375
365152, 0.109375
365202, 0.109375
365252, 0.109375
365302, 0.109375
365352, 0.109375
365402, 0.109375
365452, 0.109375
365502, 0.109375
365552, 0.109375
365602, 0.109375
365652, 0.109375
365702, 0.125000
365752, 0.125000
365802, 0.109375
365852, 0.109375
365902, 0.109375
365952, 0.109375
366002, 0.109375
366052, 0.109375
366102, 0.109375
366152, 0.109375
366202, 0.109375
366252, 0.109375
366302, 0.109375
366352, 0.109375
366402, 0.109375
366452, 0.125000
366502, 0.109375
366552, 0.109375
366602, 0.109375
366652, 0.109375
366702, 0.109375
366752, 0.109375
366802, 0.109375
366852, 0.109375
366902, 0.109375
366952, 0.109375
367002, 0.125000
367052, 0.109375
367102, 0.125000
367152, 0.109375
367202, 0.109375
367252, 0.109375
367302, 0.109375
367352, 0.109375
367402, 0.109375
367452, 0.109375
367502, 0.109375
367552, 0.109375
367602, 0.109375
367652, 0.125000
367702, 0.109375
367752, 0.109375
367802, 0.125000
367852, 0.109375
367902, 0.125000
367952, 0.109375
368002, 0.109375
368052, 0.109375
368102, 0.109375
368152, 0.109375
368202, 0.109375
368252, 0.109375
368302, 0.109375
368352, 0.109375
368402, 0.109375
368452, 0.109375
368502, 0.125000
368552, 0.125000
368602, 0.109375
368652, 0.109375
368702, 0.109375
368752, 0.109375
368802, 0.109375
368852, 0.109375
368902, 0.109375
368952, 0.109375
369002, 0.109375
369052, 0.109375
369102, 0.109375
369152, 0.109375
369202, 0.109375
369252, 0.109375
369302, 0.109375
369352, 0.109375
369402, 0.109375
369452, 0.125000
369502, 0.125000
369552, 0.109375
369602, 0.109375
369652, 0.109375
369702, 0.109375
369752, 0.109375
369802, 0.125000
369852, 0.125000
369902, 0.125000
369952, 0.109375
370002, 0.109375
370052, 0.109375
370102, 0.109375
370152, 0.125000
370202, 0.109375
370252, 0.109375
370302, 0.109375
370352, 0.109375
370402, 0.109375
370452, 0.109375
370502, 0.109375
370552, 0.125000
370602, 0.109375
370652, 0.109375
370702, 0.125000
370752, 0.109375
370802, 0.109375
370852, 0.109375
370902, 0.125000
370952, 0.109375
371002, 0.109375
371052, 0.109375
371102, 0.125000
371152, 0.125000
371202, 0.125000
371252, 0.109375
371302, 0.109375
371352, 0.109375
371402, 0.109375
371452, 0.125000
371502, 0.109375
371552, 0.109375
371602, 0.109375
371652, 0.109375
371702, 0.125000
371752, 0.109375
371802, 0.109375
371852, 0.109375
371902, 0.109375
371952, 0.109375
372002, 0.109375
372052, 0.109375
372102, 0.109375
372152, 0.109375
372202, 0.109375
372252, 0.109375
372302, 0.109375
372352, 0.109375
372402, 0.109375
372452, 0.109375
372502, 0.109375
372552, 0.109375
372602, 0.109375
372652, 0.109375
372702, 0.109375
372752, 0.125000
372802, 0.109375
372852, 0.109375
372902, 0.109375
372952, 0.109375
373002, 0.125000
373052, 0.125000
373102, 0.109375
373152, 0.109375
373202, 0.109375
373252, 0.109375
373302, 0.125000
373352, 0.125000
373402, 0.125000
373452, 0.109375
373502, 0.109375
373552, 0.109375
373602, 0.109375
373652, 0.109375
373702, 0.109375
373752, 0.109375
373802, 0.125000
373852, 0.109375
373902, 0.109375
373952, 0.109375
374002, 0.109375
374052, 0.109375
374102, 0.109375
374152, 0.109375
374202, 0.109375
374252, 0.109375
374302, 0.109375
374352, 0.109375
374402, 0.109375
374452, 0.109375
374502, 0.109375
374552, 0.109375
374602, 0.125000
374652, 0.109375
374702, 0.109375
374752, 0.109375
374802, 0.109375
374852, 0.109375
374902, 0.109375
374952, 0.109375
375002, 0.109375
375052, 0.125000
375102, 0.109375
375152, 0.125000
375202, 0.109375
375252, 0.109375
375302, 0.109375
375352, 0.109375
375402, 0.109375
375452, 0.109375
375502, 0.109375
375552, 0.125000
375602, 0.125000
375652, 0.109375
375702, 0.109375
375752, 0.109375
375802, 0.125000
375852, 0.125000
375902, 0.109375
375952, 0.109375
376002, 0.109375
376052, 0.109375
376102, 0.109375
376152, 0.125000
376202, 0.125000
376252, 0.109375
376302, 0.125000
376352, 0.125000
376402, 0.109375
376452, 0.109375
376502, 0.125000
376552, 0.125000
376602, 0.109375
376652, 0.125000
376702, 0.125000
376752, 0.125000
376802, 0.109375
376852, 0.109375
376902, 0.125000
376952, 0.125000
377002, 0.125000
377052, 0.125000
377102, 0.109375
377152, 0.125000
377202, 0.109375
377252, 0.109375
377302, 0.125000
377352, 0.109375
377402, 0.109375
377452, 0.109375
377502, 0.125000
377552, 0.109375
377602, 0.109375
377652, 0.109375
377702, 0.125000
377752, 0.109375
377802, 0.125000
377852, 0.125000
377902, 0.125000
377952, 0.109375
378002, 0.109375
378052, 0.109375
378102, 0.125000
378152, 0.109375
378202, 0.125000
378252, 0.109375
378302, 0.109375
378352, 0.125000
378402, 0.109375
378452, 0.109375
378502, 0.109375
378552, 0.109375
378602, 0.109375
378652, 0.125000
378702, 0.125000
378752, 0.125000
378802, 0.125000
378852, 0.109375
378902, 0.109375
378952, 0.125000
379002, 0.125000
379052, 0.109375
379102, 0.109375
379152, 0.109375
379202, 0.109375
379252, 0.109375
379302, 0.109375
379352, 0.109375
379402, 0.109375
379452, 0.109375
379502, 0.125000
379552, 0.109375
379602, 0.109375
379652, 0.109375
379702, 0.125000
379752, 0.109375
379802, 0.109375
379852, 0.109375
379902, 0.125000
379952, 0.125000
380002, 0.125000
380052, 0.109375
380102, 0.125000
380152, 0.125000
380202, 0.109375
380252, 0.109375
380302, 0.125000
380352, 0.109375
380402, 0.109375
380452, 0.109375
380502, 0.109375
380552, 0.125000
380602, 0.109375
380652, 0.109375
380702, 0.109375
380752, 0.125000
380802, 0.109375
380852, 0.109375
380902, 0.125000
380952, 0.109375
381002, 0.109375
381052, 0.125000
381102, 0.109375
381152, 0.109375
381202, 0.125000
381252, 0.125000
381302, 0.109375
381352, 0.125000
381402, 0.125000
381452, 0.125000
381502, 0.109375
381552, 0.125000
381602, 0.125000
381652, 0.125000
381702, 0.125000
381752, 0.109375
381802, 0.109375
381852, 0.109375
381902, 0.125000
381952, 0.109375
382002, 0.125000
382052, 0.109375
382102, 0.109375
382152, 0.109375
382202, 0.109375
382252, 0.125000
382302, 0.109375
382352, 0.109375
382402, 0.125000
382452, 0.109375
382502, 0.125000
382552, 0.109375
382602, 0.125000
382652, 0.109375
382702, 0.109375
382752, 0.125000
382802, 0.125000
382852, 0.125000
382902, 0.125000
382952, 0.109375
383002, 0.125000
383052, 0.109375
383102, 0.125000
383152, 0.109375
383202, 0.125000
383252, 0.109375
383302, 0.125000
383352, 0.125000
383402, 0.125000
383452, 0.125000
383502, 0.109375
383552, 0.109375
383602, 0.109375
383652, 0.109375
383702, 0.125000
383752, 0.109375
383802, 0.109375
383852, 0.109375
383902, 0.125000
383952, 0.125000
384002, 0.109375
384052, 0.109375
384102, 0.109375
384152, 0.109375
384202, 0.109375
384252, 0.125000
384302, 0.125000
384352, 0.125000
384402, 0.109375
384452, 0.109375
384502, 0.109375
384552, 0.109375
384602, 0.109375
384652, 0.125000
384702, 0.125000
384752, 0.125000
384802, 0.125000
384852, 0.125000
384902, 0.109375
384952, 0.109375
385002, 0.125000
385052, 0.109375
385102, 0.109375
385152, 0.109375
385202, 0.125000
385252, 0.125000
385302, 0.125000
385352, 0.125000
385402, 0.125000
385452, 0.125000
385502, 0.109375
385552, 0.109375
385602, 0.125000
385652, 0.125000
385702, 0.125000
385752, 0.125000
385802, 0.109375
385852, 0.125000
385902, 0.125000
385952, 0.125000
386002, 0.125000
386052, 0.109375
386102, 0.109375
386152, 0.109375
386202, 0.125000
386252, 0.125000
386302, 0.125000
386352, 0.109375
386402, 0.109375
386452, 0.125000
386502, 0.109375
386552, 0.140625
386602, 0.125000
386652, 0.109375
386702, 0.109375
386752, 0.109375
386802, 0.109375
386852, 0.109375
386902, 0.125000
386952, 0.125000
387002, 0.109375
387052, 0.125000
387102, 0.109375
387152, 0.125000
387202, 0.125000
387252, 0.125000
387302, 0.125000
387352, 0.125000
387402, 0.125000
387452, 0.109375
387502, 0.109375
387552, 0.109375
387602, 0.109375
387652, 0.109375
387702, 0.109375
387752, 0.109375
387802, 0.109375
387852, 0.109375
387902, 0.109375
387952, 0.109375
388002, 0.109375
388052, 0.109375
388102, 0.125000
388152, 0.125000
388202, 0.109375
388252, 0.109375
388302, 0.109375
388352, 0.125000
388402, 0.125000
388452, 0.109375
388502, 0.125000
388552, 0.125000
388602, 0.125000
388652, 0.109375
388702, 0.109375
388752, 0.125000
388802, 0.109375
388852, 0.125000
388902, 0.125000
388952, 0.125000
389002, 0.125000
389052, 0.109375
389102, 0.125000
389152, 0.109375
389202, 0.109375
389252, 0.109375
389302, 0.109375
389352, 0.125000
389402, 0.125000
389452, 0.125000
389502, 0.125000
389552, 0.125000
389602, 0.109375
389652, 0.109375
389702, 0.109375
389752, 0.125000
389802, 0.125000
389852, 0.125000
389902, 0.125000
389952, 0.109375
390002, 0.125000
390052, 0.109375
390102, 0.125000
390152, 0.109375
390202, 0.109375
390252, 0.109375
390302, 0.109375
390352, 0.109375
390402, 0.109375
390452, 0.125000
390502, 0.109375
390552, 0.125000
390602, 0.125000
390652, 0.125000
390702, 0.125000
390752, 0.125000
390802, 0.125000
390852, 0.125000
390902, 0.109375
390952, 0.125000
391002, 0.109375
391052, 0.125000
391102, 0.125000
391152, 0.109375
391202, 0.109375
391252, 0.109375
391302, 0.125000
391352, 0.109375
391402, 0.125000
391452, 0.109375
391502, 0.109375
391552, 0.125000
391602, 0.109375
391652, 0.125000
391702, 0.125000
391752, 0.125000
391802, 0.109375
391852, 0.109375
391902, 0.109375
391952, 0.125000
392002, 0.109375
392052, 0.125000
392102, 0.109375
392152, 0.109375
392202, 0.125000
392252, 0.125000
392302, 0.109375
392352, 0.125000
392402, 0.125000
392452, 0.125000
392502, 0.109375
392552, 0.125000
392602, 0.125000
392652, 0.125000
392702, 0.109375
392752, 0.109375
392802, 0.125000
392852, 0.109375
392902, 0.125000
392952, 0.125000
393002, 0.125000
393052, 0.125000
393102, 0.125000
393152, 0.125000
393202, 0.109375
393252, 0.125000
393302, 0.109375
393352, 0.109375
393402, 0.125000
393452, 0.125000
393502, 0.125000
393552, 0.125000
393602, 0.125000
393652, 0.125000
393702, 0.125000
393752, 0.125000
393802, 0.125000
393852, 0.109375
393902, 0.109375
393952, 0.125000
394002, 0.109375
394052, 0.125000
394102, 0.125000
394152, 0.109375
394202, 0.125000
394252, 0.109375
394302, 0.109375
394352, 0.125000
394402, 0.109375
394452, 0.125000
394502, 0.125000
394552, 0.109375
394602, 0.125000
394652, 0.125000
394702, 0.125000
394752, 0.125000
394802, 0.125000
394852, 0.109375
394902, 0.125000
394952, 0.125000
395002, 0.125000
395052, 0.109375
395102, 0.125000
395152, 0.109375
395202, 0.125000
395252, 0.125000
395302, 0.109375
395352, 0.125000
395402, 0.125000
395452, 0.109375
395502, 0.109375
395552, 0.125000
395602, 0.125000
395652, 0.109375
395702, 0.125000
395752, 0.125000
395802, 0.125000
395852, 0.125000
395902, 0.109375
395952, 0.125000
396002, 0.109375
396052, 0.125000
396102, 0.125000
396152, 0.125000
396202, 0.109375
396252, 0.125000
396302, 0.109375
396352, 0.109375
396402, 0.125000
396452, 0.125000
396502, 0.125000
396552, 0.125000
396602, 0.125000
396652, 0.125000
396702, 0.109375
396752, 0.109375
396802, 0.125000
396852, 0.125000
396902, 0.125000
396952, 0.125000
397002, 0.125000
397052, 0.125000
397102, 0.125000
397152, 0.109375
397202, 0.140625
397252, 0.125000
397302, 0.109375
397352, 0.109375
397402, 0.125000
397452, 0.109375
397502, 0.125000
397552, 0.125000
397602, 0.125000
397652, 0.125000
397702, 0.125000
397752, 0.109375
397802, 0.125000
397852, 0.125000
397902, 0.125000
397952, 0.125000
398002, 0.125000
398052, 0.109375
398102, 0.125000
398152, 0.125000
398202, 0.125000
398252, 0.125000
398302, 0.109375
398352, 0.125000
398402, 0.109375
398452, 0.109375
398502, 0.125000
398552, 0.109375
398602, 0.125000
398652, 0.125000
398702, 0.109375
398752, 0.125000
398802, 0.125000
398852, 0.109375
398902, 0.109375
398952, 0.125000
399002, 0.125000
399052, 0.125000
399102, 0.125000
399152, 0.125000
399202, 0.109375
399252, 0.109375
399302, 0.125000
399352, 0.109375
399402, 0.109375
399452, 0.125000
399502, 0.125000
399552, 0.109375
399602, 0.125000
399652, 0.125000
399702, 0.140625
399752, 0.125000
399802, 0.125000
399852, 0.125000
399902, 0.125000
399952, 0.125000
400002, 0.125000
400052, 0.125000
400102, 0.109375
400152, 0.125000
400202, 0.109375
400252, 0.109375
400302, 0.125000
400352, 0.125000
400402, 0.140625
400452, 0.125000
400502, 0.125000
400552, 0.109375
400602, 0.109375
400652, 0.125000
400702, 0.125000
400752, 0.125000
400802, 0.125000
400852, 0.109375
400902, 0.109375
400952, 0.125000
401002, 0.125000
401052, 0.125000
401102, 0.125000
401152, 0.125000
401202, 0.109375
401252, 0.109375
401302, 0.125000
401352, 0.125000
401402, 0.125000
401452, 0.109375
401502, 0.125000
401552, 0.109375
401602, 0.125000
401652, 0.109375
401702, 0.109375
401752, 0.140625
401802, 0.125000
401852, 0.125000
401902, 0.125000
401952, 0.125000
402002, 0.125000
402052, 0.125000
402102, 0.125000
402152, 0.125000
402202, 0.125000
402252, 0.125000
402302, 0.125000
402352, 0.140625
402402, 0.140625
402452, 0.140625
402502, 0.125000
402552, 0.125000
402602, 0.125000
402652, 0.125000
402702, 0.125000
402752, 0.125000
402802, 0.125000
402852, 0.125000
402902, 0.109375
402952, 0.109375
403002, 0.125000
403052, 0.140625
403102, 0.125000
403152, 0.125000
403202, 0.125000
403252, 0.125000
403302, 0.140625
403352, 0.125000
403402, 0.109375
403452, 0.125000
403502, 0.125000
403552, 0.125000
403602, 0.125000
403652, 0.109375
403702, 0.125000
403752, 0.125000
403802, 0.125000
403852, 0.125000
403902, 0.125000
403952, 0.125000
404002, 0.140625
404052, 0.125000
404102, 0.109375
404152, 0.125000
404202, 0.125000
404252, 0.140625
404302, 0.125000
404352, 0.109375
404402, 0.125000
404452, 0.125000
404502, 0.125000
404552, 0.125000
404602, 0.109375
404652, 0.125000
404702, 0.125000
404752, 0.109375
404802, 0.125000
404852, 0.140625
404902, 0.125000
404952, 0.125000
405002, 0.125000
405052, 0.125000
405102, 0.140625
405152, 0.125000
405202, 0.109375
405252, 0.125000
405302, 0.125000
405352, 0.125000
405402, 0.125000
405452, 0.125000
405502, 0.125000
405552, 0.125000
405602, 0.109375
405652, 0.140625
405702, 0.125000
405752, 0.140625
405802, 0.125000
405852, 0.125000
405902, 0.109375
405952, 0.125000
406002, 0.125000
406052, 0.125000
406102, 0.125000
406152, 0.125000
406202, 0.125000
406252, 0.125000
406302, 0.109375
406352, 0.125000
406402, 0.109375
406452, 0.125000
406502, 0.140625
406552, 0.125000
406602, 0.109375
406652, 0.125000
406702, 0.125000
406752, 0.109375
406802, 0.125000
406852, 0.125000
406902, 0.125000
406952, 0.125000
407002, 0.125000
407052, 0.125000
407102, 0.109375
407152, 0.140625
407202, 0.125000
407252, 0.125000
407302, 0.125000
407352, 0.109375
407402, 0.125000
407452, 0.125000
407502, 0.125000
407552, 0.140625
407602, 0.109375
407652, 0.125000
407702, 0.125000
407752, 0.109375
407802, 0.140625
407852, 0.125000
407902, 0.125000
407952, 0.109375
408002, 0.125000
408052, 0.125000
408102, 0.125000
408152, 0.125000
408202, 0.125000
408252, 0.140625
408302, 0.109375
408352, 0.125000
408402, 0.125000
408452, 0.125000
408502, 0.125000
408552, 0.125000
